Date,Open,High,Low,Close,Volume,Adj Close
2024-12-26,83.17589917688876,83.89120619486319,83.16635971256824,83.75768280029297,19981800,83.75768280029297
2024-12-27,83.43342607832555,83.71954456180866,83.03284855908066,83.07099914550781,27262300,83.07099914550781
2024-12-30,83.76723569382301,83.9675208177872,83.61463334614719,83.7386245727539,48519600,83.7386245727539
2024-12-31,84.05335706155076,84.19641994827958,83.22360541618882,83.29036712646484,31917300,83.29036712646484
2025-01-02,83.73862828658415,84.04382571899095,83.17591620017366,83.5192642211914,27841300,83.5192642211914
2025-01-03,83.66231456549666,83.81490962058042,83.14729261118958,83.25220489501953,21962200,83.25220489501953
2025-01-06,83.02331189570957,83.19498588714006,82.660884982423,82.8802490234375,30231500,82.8802490234375
2025-01-07,82.59413261284593,82.75626715738643,81.82160320234523,81.94558715820312,41757200,81.94558715820312
2025-01-08,81.51639011756853,82.21261821702267,81.39239890903717,82.05048370361328,44590800,82.05048370361328
2025-01-10,81.33517721727641,81.87881027140324,81.22073274892092,81.50685119628906,47115800,81.50685119628906
2025-01-13,81.57362906027517,81.69762029420394,81.10629707676135,81.47825622558594,33258900,81.47825622558594
2025-01-14,81.28750432137164,81.41148826930984,80.96322797652357,81.3447265625,33412900,81.3447265625
2025-01-15,82.68949747399944,82.95655156903031,82.40337900118648,82.7467269897461,54120700,82.7467269897461
2025-01-16,82.63227249620816,83.35711903430959,82.28892451902747,83.0137710571289,34651100,83.0137710571289
2025-01-17,83.38573369907351,83.43342374989662,83.01377458738973,83.1568374633789,29875600,83.1568374633789
2025-01-21,83.82445566416749,84.09150248888228,83.57648049415506,83.9007568359375,30548600,83.9007568359375
2025-01-22,83.8053917905708,83.91030409237533,83.28083028154813,83.46204376220703,25278400,83.46204376220703
2025-01-23,82.6322783547958,82.96608689058837,82.52736606119237,82.81349182128906,31949000,82.81349182128906
2025-01-24,82.70857629566498,83.2426699320622,82.5941245408027,83.1854476928711,21110400,83.1854476928711
2025-01-27,84.08197516686529,84.33948254089462,83.78630992826193,84.16780853271484,42864200,84.16780853271484
2025-01-28,83.77677223994984,84.1201202635956,83.60510550460776,84.11058807373047,25519100,84.11058807373047
2025-01-29,84.33948936002955,84.52070284900455,83.57649208943279,83.93891906738281,25342800,83.93891906738281
2025-01-30,84.32040820559352,84.60652669248057,84.09150468430737,84.2536392211914,25094900,84.2536392211914
2025-01-31,84.29177048179298,84.55882452873044,83.38571789966826,83.70045471191406,48790100,83.70045471191406
2025-02-03,84.78397273111834,85.28168531064732,84.0374002106036,84.38197326660156,70657200,84.38197326660156
2025-02-04,83.7980954084256,84.65952055720615,83.73109551235508,84.640380859375,33414000,84.640380859375
2025-02-05,85.61668009257373,86.3153996678606,85.55925368725558,86.03782653808594,48331200,86.03782653808594
2025-02-06,86.00912336853985,86.2866965306939,85.71241050319445,85.99954986572266,22509900,85.99954986572266
2025-02-07,85.41567614202442,85.61667585312729,85.12853682720969,85.44438934326172,31171200,85.44438934326172
2025-02-10,85.43482641602168,85.693252539495,85.0423931775731,85.18596649169922,22736100,85.18596649169922
2025-02-11,84.73609395341273,84.87966724568982,84.59252066113564,84.640380859375,21513000,84.640380859375
2025-02-12,83.54924769336277,83.84596051883692,83.13767475684602,83.4918212890625,48536200,83.4918212890625
2025-02-13,84.31495708618343,85.08067652972895,84.2958173861936,84.87967681884766,42718100,84.87967681884766
2025-02-14,85.54968349792065,85.83683014051365,85.300830863612,85.32954406738281,27460700,85.32954406738281
2025-02-18,84.74567798420341,85.03281730199706,84.26710515210543,84.32453155517578,29429200,84.32453155517578
2025-02-19,84.1809496782634,84.65952246165874,84.12352328103714,84.4298095703125,20584300,84.4298095703125
2025-02-20,84.65952723016794,84.956247338246,84.65952723016794,84.74567413330078,27913400,84.74567413330078
2025-02-21,85.06155057265508,86.07612279219606,85.0136903612853,85.76983642578125,46912300,85.76983642578125
2025-02-24,85.50182484673799,86.20053709968249,85.43482494162767,86.01868438720703,26218000,86.01868438720703
2025-02-25,87.07155324781401,87.57883934557786,86.9088402169167,87.50226593017578,50125100,87.50226593017578
2025-02-26,87.5022445300132,88.11481709852919,87.29167134037814,88.01910400390625,32220200,88.01910400390625
2025-02-27,87.39696502685547,87.85639814174279,87.23425202254934,87.39696502685547,53373600,87.39696502685547
2025-02-28,87.91383261359418,88.51683908864524,87.55011987014731,88.46897888183594,49388600,88.46897888183594
2025-03-03,87.76807140685463,89.01627276871345,87.72966419681534,88.88185119628906,42904200,88.88185119628906
2025-03-04,88.757023767773,89.09307766290289,87.63363313915953,87.78726196289062,56722000,87.78726196289062
2025-03-05,87.9120707567378,88.14251396839846,86.99992351821143,87.08633422851562,50215900,87.08633422851562
2025-03-06,86.87511610995179,87.18236643722393,86.15499746864903,86.79830169677734,42827500,86.79830169677734
2025-03-07,87.50882884251567,87.52803611118614,86.40464530761652,86.51986694335938,36903600,86.51986694335938
2025-03-10,87.45121263221378,87.9792952591449,87.2879874925492,87.42240905761719,41440800,87.42240905761719
2025-03-11,87.34559157115041,87.84487060593304,86.54865851667321,86.79830169677734,40555700,86.79830169677734
2025-03-12,86.41423723460346,86.77909471021854,86.20300126040632,86.27981567382812,32734600,86.27981567382812
2025-03-13,86.01096878068651,87.09594485234697,85.81893275555281,87.03833770751953,38675400,87.03833770751953
2025-03-14,86.42383974325645,86.80790447994312,86.27981455132077,86.57746124267578,24658000,86.57746124267578
2025-03-17,87.18235786370323,87.54721530226328,86.779085896908,87.00952911376953,26700300,87.00952911376953
2025-03-18,86.54864981687055,87.3935863005802,86.52944987821971,87.09593963623047,23654700,87.09593963623047
2025-03-19,87.06713925919973,87.58562552688926,86.77908889089717,87.5472183227539,31378700,87.5472183227539
2025-03-20,88.52657882923819,88.56498603443214,87.52802079589684,87.60482788085938,35645800,87.60482788085938
2025-03-21,87.69123850234394,87.79685647633221,87.00952715005349,87.08633422851562,29192100,87.08633422851562
2025-03-24,86.60627350276742,86.6638879805759,86.12619436511255,86.19340515136719,27985600,86.19340515136719
2025-03-25,86.00136734646826,86.49105006629497,85.94376020016824,86.18379974365234,22333800,86.18379974365234
2025-03-26,85.82854555781469,86.03017791167785,85.5404951520524,85.6173095703125,25095600,85.6173095703125
2025-03-27,85.31006130343664,85.48289008602413,85.09882531078233,85.36767578125,23674500,85.36767578125
2025-03-28,86.29901709313484,86.74068898973943,86.23180631159556,86.54866027832031,39869400,86.54866027832031
2025-03-31,87.5952266279202,87.700837279459,86.75988644432287,87.40319061279297,38824300,87.40319061279297
2025-04-01,87.92931939945181,88.5653048549085,87.89077415805264,88.16058349609375,39800100,88.16058349609375
2025-04-02,89.00857043162773,89.00857043162773,87.36079984136502,88.10277557373047,43488400,88.10277557373047
2025-04-03,89.15310838123712,89.35547275652367,88.49785391618894,88.50749206542969,57467400,88.50749206542969
2025-04-04,90.24199773823342,90.66598076208231,89.44220038489254,89.47110748291016,92794200,89.47110748291016
2025-04-07,88.53640947926748,88.83513332651276,86.53210795709002,86.77301025390625,124987600,86.77301025390625
2025-04-08,86.03100616892249,86.91752464148193,85.00958303104977,85.13484954833984,73861900,85.13484954833984
2025-04-09,84.094167653015,85.67449342953121,82.7643896668387,85.63594818115234,131353500,85.63594818115234
2025-04-10,84.54704899594942,84.97103929544399,83.20763311536761,83.27508544921875,78592000,83.27508544921875
2025-04-11,82.74511120723523,84.12307243343142,81.90676869280698,83.72798919677734,94814100,83.72798919677734
2025-04-14,84.21944185763223,84.51815834397306,83.66054678171662,84.325439453125,37596400,84.325439453125
2025-04-15,83.97852164493878,84.98067583732207,83.87252407206873,84.62413787841797,22553900,84.62413787841797
2025-04-16,84.60488573605805,85.27940919577489,84.28689295429685,85.09632110595703,35607300,85.09632110595703
2025-04-17,84.8361463757163,84.99032000940304,84.05562535424602,84.3447036743164,31758400,84.3447036743164
2025-04-21,83.44854053461161,83.90143795502995,82.85110764108398,82.87037658691406,39343200,82.87037658691406
2025-04-22,83.6605551360638,83.85327404615678,83.25584101381543,83.33293151855469,32552100,83.33293151855469
2025-04-23,85.64557713886295,85.81902707696315,83.99780640278819,84.14234924316406,44082200,84.14234924316406
2025-04-24,84.82650497768567,85.13485958500446,84.56633376441039,85.02886199951172,24190800,85.02886199951172
2025-04-25,85.66483529133914,85.86719228429651,85.37574967182708,85.65519714355469,22513900,85.65519714355469
2025-04-28,85.43357955966286,86.27191470505741,85.38539616778237,86.19482421875,20130500,86.19482421875
2025-04-29,86.06956810717577,86.92717965379929,86.05029915914398,86.91754150390625,22129500,86.91754150390625
2025-04-30,86.51282015450683,86.7729987174603,86.07919901858929,86.21410369873047,42630600,86.21410369873047
2025-05-01,86.32823254723768,86.34757239500247,85.39976489962318,85.7769546508789,29932800,85.7769546508789
2025-05-02,84.82914062724016,85.17731692093724,84.66472609377351,84.8484878540039,32090400,84.8484878540039
2025-05-05,84.48095272067303,84.53898701418174,83.97803557602285,84.37456512451172,22862800,84.37456512451172
2025-05-06,83.9490257997849,84.65504455566406,83.79427751538138,84.65504455566406,21095200,84.65504455566406
2025-05-07,85.0322335227349,85.31270925163042,84.93551953524093,85.01289367675781,23161600,85.01289367675781
2025-05-08,85.12895507938117,85.16764215357944,84.03607290379863,84.0650863647461,25483700,84.0650863647461
2025-05-09,84.14246572557073,84.442281345674,84.06509157238105,84.19082641601562,17007900,84.19082641601562
2025-05-12,83.5428336454294,83.92969706285207,83.35907924072824,83.40743255615234,32115000,83.40743255615234
2025-05-13,83.30102373126276,83.45577201036981,82.6917189845879,83.06890869140625,53912200,83.06890869140625
2025-05-14,82.93351597858297,83.04957719958746,82.40157793915176,82.51763916015625,42119800,82.51763916015625
2025-05-15,82.81745342054015,83.48479251763371,82.67238612013259,83.24300384521484,59448000,83.24300384521484
2025-05-16,84.0167319889772,84.03607183642823,83.36873272789286,83.4654541015625,31778200,83.4654541015625
2025-05-19,82.12110005468293,83.29135622705894,82.04372591630997,83.2236557006836,49361900,83.2236557006836
2025-05-20,82.6240234375,82.7884379598586,82.26617355459791,82.6240234375,35493100,82.6240234375
2025-05-21,81.89866169032557,82.26617782623457,81.00888112203752,81.21198272705078,77053100,81.21198272705078
2025-05-22,80.77674549073892,81.65685968092491,80.56397768603375,81.63751983642578,61747900,81.63751983642578
2025-05-23,81.98569414944232,82.0340548321166,81.54080390829492,81.7729263305664,47139200,81.7729263305664
2025-05-27,82.54665342688348,83.20431892805557,82.35322543545841,82.91417694091797,56773400,82.91417694091797
2025-05-28,82.60468850753969,82.73041596527297,82.17913806781942,82.55632781982422,34806800,82.55632781982422
2025-05-29,82.952857646042,83.42676877477122,82.82713018796557,83.32038116455078,38933200,83.32038116455078
2025-05-30,83.26235181624031,83.62987535661125,83.0592501970484,83.44611358642578,49042100,83.44611358642578
2025-06-02,82.79569774647443,82.97043394886195,82.31032022942834,82.66950225830078,46213100,82.66950225830078
2025-06-03,82.94132026374196,83.23254235752587,82.407401982394,82.52389526367188,33731300,82.52389526367188
2025-06-04,83.28108143763828,84.11593142135176,83.14517631529178,83.86353302001953,57441500,83.86353302001953
2025-06-05,84.14505275065683,84.38774152677128,83.69850629135905,83.9217758178711,37664700,83.9217758178711
2025-06-06,83.28108513613121,83.41699026451322,82.78599793629728,82.85395050048828,38130100,82.85395050048828
2025-06-09,82.55299600465442,83.13544745225164,82.55299600465442,82.94129943847656,26560800,82.94129943847656
2025-06-10,83.58200601079685,83.6596681901533,83.01896631987215,83.36843872070312,24857000,83.36843872070312
2025-06-11,83.30048342598018,83.87323272205771,83.20340940811343,83.62083435058594,36334800,83.62083435058594
2025-06-12,84.34890966789179,84.64984137753348,84.06738980140258,84.62071990966797,43017800,84.62071990966797
2025-06-13,84.19359374648845,84.33920108761913,83.2713719504431,83.80529022216797,49374000,83.80529022216797
2025-06-16,83.56261003058965,83.90237287192514,82.96073913574219,82.96073913574219,36496600,82.96073913574219
2025-06-17,83.48494407345105,84.1256460364682,83.24225528253986,83.97032165527344,34521600,83.97032165527344
2025-06-18,84.3391905197813,84.54304817809427,83.82469156219055,84.11592102050781,38589000,84.11592102050781
2025-06-20,83.6208466205108,84.25183893864113,83.43640077510878,83.96060943603516,26001900,83.96060943603516
2025-06-23,84.38773861196509,84.8828257718946,84.23241424560547,84.23241424560547,36851800,84.23241424560547
2025-06-24,83.94118408594206,85.02842492068235,83.90235299809095,84.84398651123047,32959100,84.84398651123047
2025-06-25,84.5624792459343,84.9507827758789,84.26154752820729,84.9507827758789,26345300,84.9507827758789
2025-06-26,85.02843437606685,85.3779067993164,84.64984048525876,85.3779067993164,30467500,85.3779067993164
2025-06-27,85.0090257690575,85.58177514251393,84.68867480117207,84.83428955078125,74993500,84.83428955078125
2025-06-30,85.2905345619379,85.85357423726121,85.0478458128785,85.66912841796875,53695200,85.66912841796875
2025-07-01,85.87180017379885,86.04718824504582,85.41384945311783,85.88154602050781,38960600,85.88154602050781
2025-07-02,84.95589309626816,85.34563776603947,84.86819534183748,85.33589935302734,39382200,85.33589935302734
2025-07-03,84.93640371225545,85.0533315767085,84.62460350761727,84.74153137207031,26729100,84.74153137207031
2025-07-07,84.32254475754442,84.34202901698663,83.71842864019546,83.93279266357422,38314700,83.93279266357422
2025-07-08,83.3773950115284,83.83535314608751,83.25072874546203,83.82560729980469,31407000,83.82560729980469
2025-07-09,83.9815162383598,84.70255279541016,83.97177039148124,84.70255279541016,29821900,84.70255279541016
2025-07-10,84.60511284274213,84.82921527360068,84.27382096882151,84.7610092163086,24525500,84.7610092163086
2025-07-11,84.020494424635,84.05946294537871,83.44560838597165,83.59176635742188,40764800,83.59176635742188
2025-07-14,83.34817577087236,83.67946024864487,83.13381172812377,83.4163818359375,24609500,83.4163818359375
2025-07-15,83.68920532094474,83.70869701587053,82.72457457141546,82.83175659179688,40455000,82.83175659179688
2025-07-16,83.09484268222118,83.46511058099895,82.03277566161042,82.94868469238281,65987700,82.94868469238281
2025-07-17,83.03637360821779,83.29945201475952,82.81226372316839,82.92919158935547,31875500,82.92919158935547
2025-07-18,83.24099636657098,83.27022647624595,82.91945029233878,83.05586242675781,27534900,83.05586242675781
2025-07-21,84.01074310900849,84.29331318637814,83.75740313724557,83.79637908935547,40019500,83.79637908935547
